timestamp,open,high,low,close,volume
2023-05-11 20:30:00,26902.1,26978.8,26900.1,26959.4,1276.433
2023-05-11 20:45:00,26959.4,27030.2,26951.8,26986.6,1691.322
2023-05-11 21:00:00,26986.6,27057.0,26960.0,26999.1,1095.102
2023-05-11 21:15:00,26999.1,27022.6,26969.4,27000.9,318.578
2023-05-11 21:30:00,27000.9,27032.1,26980.0,26988.0,310.929
2023-05-11 21:45:00,26988.0,27011.5,26924.2,26966.3,751.168
2023-05-11 22:00:00,26966.3,27026.2,26966.3,27005.0,538.326
2023-05-11 22:15:00,27005.0,27043.4,26983.9,26992.9,391.133
2023-05-11 22:30:00,26992.9,27006.0,26896.2,26922.6,1391.224
2023-05-11 22:45:00,26922.6,26937.0,26870.4,26887.7,1105.181
2023-05-11 23:00:00,26887.7,26907.9,26790.0,26838.9,2155.468
2023-05-11 23:15:00,26838.9,26927.8,26838.9,26919.1,1706.959
2023-05-11 23:30:00,26919.1,27020.0,26905.4,27008.4,1007.654
2023-05-11 23:45:00,27008.4,27040.8,26955.0,26955.1,1068.067
2023-05-12 00:00:00,26955.1,26982.0,26929.4,26949.9,694.261
2023-05-12 00:15:00,26949.9,26985.3,26934.4,26943.5,869.147
2023-05-12 00:30:00,26943.5,27021.7,26912.4,27013.2,1072.589
2023-05-12 00:45:00,27013.2,27028.8,26990.0,27017.8,467.708
2023-05-12 01:00:00,27017.8,27029.0,26990.2,27008.3,474.544
2023-05-12 01:15:00,27008.3,27078.9,26872.9,26873.0,1756.529
2023-05-12 01:30:00,26873.0,26905.0,26850.1,26892.8,989.037
2023-05-12 01:45:00,26892.8,26900.0,26835.9,26866.1,548.408
2023-05-12 02:00:00,26866.1,26876.3,26840.4,26852.4,501.432
2023-05-12 02:15:00,26852.4,26858.6,26815.0,26821.2,841.338
2023-05-12 02:30:00,26821.2,26822.1,26711.1,26806.5,1612.872
2023-05-12 02:45:00,26806.5,26817.8,26510.0,26629.9,6909.013
2023-05-12 03:00:00,26629.9,26689.1,26571.4,26610.7,2441.411
2023-05-12 03:15:00,26610.7,26698.0,26603.5,26698.0,1496.279
2023-05-12 03:30:00,26698.0,26702.8,26575.5,26637.3,1266.025
2023-05-12 03:45:00,26637.3,26639.6,26517.3,26576.2,2074.508
2023-05-12 04:00:00,26576.2,26642.8,26482.0,26640.9,3195.078
2023-05-12 04:15:00,26640.9,26665.9,26627.3,26654.6,699.833
2023-05-12 04:30:00,26654.6,26659.6,26616.0,26649.8,563.68
2023-05-12 04:45:00,26649.8,26691.7,26620.0,26644.9,1036.948
2023-05-12 05:00:00,26644.9,26658.3,26600.0,26611.0,571.49
2023-05-12 05:15:00,26611.0,26620.0,26575.0,26611.4,940.198
2023-05-12 05:30:00,26611.4,26618.9,26538.7,26566.1,641.035
2023-05-12 05:45:00,26566.1,26573.9,26151.0,26259.8,13910.925
2023-05-12 06:00:00,26259.8,26286.0,26102.7,26140.9,6641.913
2023-05-12 06:15:00,26140.9,26210.9,26110.1,26160.5,2826.906
2023-05-12 06:30:00,26160.5,26249.2,26160.5,26244.5,1283.44
2023-05-12 06:45:00,26244.5,26314.0,26219.5,26292.8,1981.292
2023-05-12 07:00:00,26292.8,26382.0,26248.6,26267.6,2797.069
2023-05-12 07:15:00,26267.6,26323.0,26252.0,26297.5,873.18
2023-05-12 07:30:00,26297.5,26316.1,26256.9,26279.5,1313.705
2023-05-12 07:45:00,26279.5,26342.0,26265.0,26299.2,1336.941
2023-05-12 08:00:00,26299.2,26369.0,26292.0,26359.4,1147.377
2023-05-12 08:15:00,26359.4,26359.4,26270.0,26270.0,924.722
2023-05-12 08:30:00,26270.0,26335.9,26221.6,26325.9,1645.127
2023-05-12 08:45:00,26325.9,26326.0,26275.6,26275.7,622.048
2023-05-12 09:00:00,26275.7,26341.0,26273.2,26318.3,856.806
2023-05-12 09:15:00,26318.3,26342.0,26285.7,26321.8,527.385
2023-05-12 09:30:00,26321.8,26352.9,26295.7,26352.9,959.276
2023-05-12 09:45:00,26352.9,26440.5,26325.0,26371.4,3617.278
2023-05-12 10:00:00,26371.4,26404.6,26350.8,26401.8,770.884
2023-05-12 10:15:00,26401.8,26413.9,26342.8,26359.4,1027.713
2023-05-12 10:30:00,26359.4,26361.8,26331.5,26349.9,455.546
2023-05-12 10:45:00,26349.9,26376.0,26329.7,26329.9,384.213
2023-05-12 11:00:00,26329.9,26374.8,26311.8,26373.0,476.29
2023-05-12 11:15:00,26373.0,26417.9,26339.4,26353.1,901.652
2023-05-12 11:30:00,26353.1,26357.5,26324.7,26332.1,560.434
2023-05-12 11:45:00,26332.1,26361.7,26322.9,26340.0,350.983
2023-05-12 12:00:00,26340.0,26367.7,26315.3,26362.6,589.33
2023-05-12 12:15:00,26362.6,26405.0,26315.8,26383.6,1328.018
