timestamp,open,high,low,close,volume
2024-11-01 20:30:00,69417.0,69475.0,69354.3,69445.7,531.39
2024-11-01 20:45:00,69445.7,69456.0,69171.6,69250.0,894.662
2024-11-01 21:00:00,69250.0,69361.6,69156.7,69244.0,621.614
2024-11-01 21:15:00,69244.0,69279.2,68900.0,68955.1,1440.383
2024-11-01 21:30:00,68955.1,69164.8,68839.7,68972.3,1700.384
2024-11-01 21:45:00,68972.3,69321.1,68969.4,69272.9,1278.136
2024-11-01 22:00:00,69272.9,69424.6,69252.7,69419.9,680.185
2024-11-01 22:15:00,69419.9,69450.2,69238.2,69282.6,522.802
2024-11-01 22:30:00,69282.6,69459.5,69257.8,69434.9,414.629
2024-11-01 22:45:00,69434.9,69454.4,69400.1,69439.2,230.718
2024-11-01 23:00:00,69439.2,69587.6,69363.0,69575.1,616.754
2024-11-01 23:15:00,69575.1,69631.4,69466.6,69552.3,628.996
2024-11-01 23:30:00,69552.3,69553.8,69475.8,69488.8,243.76
2024-11-01 23:45:00,69488.8,69565.2,69477.0,69495.5,197.011
2024-11-02 00:00:00,69495.5,69644.4,69476.4,69630.1,457.541
2024-11-02 00:15:00,69630.1,69669.1,69500.0,69629.2,559.845
2024-11-02 00:30:00,69629.2,69632.2,69556.2,69604.6,255.633
2024-11-02 00:45:00,69604.6,69683.4,69593.3,69665.4,218.26
2024-11-02 01:00:00,69665.4,69710.0,69589.0,69598.9,314.707
2024-11-02 01:15:00,69598.9,69599.0,69509.3,69573.9,295.576
2024-11-02 01:30:00,69573.9,69672.2,69522.8,69664.1,193.325
2024-11-02 01:45:00,69664.1,69685.0,69626.6,69660.1,176.994
2024-11-02 02:00:00,69660.1,69758.9,69660.1,69745.3,289.794
2024-11-02 02:15:00,69745.3,69919.0,69745.2,69892.0,736.63
2024-11-02 02:30:00,69892.0,69892.0,69790.0,69808.3,381.833
2024-11-02 02:45:00,69808.3,69808.4,69650.0,69660.5,386.944
2024-11-02 03:00:00,69660.5,69791.5,69660.4,69760.0,337.448
2024-11-02 03:15:00,69760.0,69767.5,69667.2,69678.7,176.297
2024-11-02 03:30:00,69678.7,69709.0,69604.2,69678.5,374.614
2024-11-02 03:45:00,69678.5,69703.4,69560.0,69597.4,294.504
2024-11-02 04:00:00,69597.4,69597.5,69535.5,69583.4,272.058
2024-11-02 04:15:00,69583.4,69628.6,69513.6,69540.0,285.546
2024-11-02 04:30:00,69540.0,69557.2,69457.4,69484.1,429.897
2024-11-02 04:45:00,69484.1,69590.9,69463.5,69565.2,316.087
2024-11-02 05:00:00,69565.2,69577.4,69435.5,69577.4,474.343
2024-11-02 05:15:00,69577.4,69652.4,69570.1,69570.1,266.283
2024-11-02 05:30:00,69570.1,69713.9,69551.4,69680.0,237.735
2024-11-02 05:45:00,69680.0,69734.2,69643.0,69715.4,489.379
2024-11-02 06:00:00,69715.4,69760.7,69648.4,69650.0,386.856
2024-11-02 06:15:00,69650.0,69650.1,69578.3,69640.1,212.352
2024-11-02 06:30:00,69640.1,69683.6,69586.5,69662.9,149.097
2024-11-02 06:45:00,69662.9,69755.6,69662.9,69755.6,193.711
2024-11-02 07:00:00,69755.6,69779.0,69705.1,69736.8,280.536
2024-11-02 07:15:00,69736.8,69751.2,69683.6,69700.4,253.131
2024-11-02 07:30:00,69700.4,69818.1,69673.1,69725.6,784.004
2024-11-02 07:45:00,69725.6,69814.4,69716.4,69809.1,290.533
2024-11-02 08:00:00,69809.1,69844.0,69719.8,69723.5,328.945
2024-11-02 08:15:00,69723.5,69738.2,69631.5,69631.9,412.978
2024-11-02 08:30:00,69631.9,69687.6,69561.1,69600.0,418.101
2024-11-02 08:45:00,69600.0,69666.2,69600.0,69622.6,209.654
2024-11-02 09:00:00,69622.6,69633.4,69541.8,69606.4,376.789
2024-11-02 09:15:00,69606.4,69630.0,69562.7,69630.0,207.811
2024-11-02 09:30:00,69630.0,69650.0,69600.0,69650.0,177.338
2024-11-02 09:45:00,69650.0,69650.0,69485.7,69546.3,947.939
2024-11-02 10:00:00,69546.3,69546.4,69408.8,69461.1,699.95
2024-11-02 10:15:00,69461.1,69527.0,69402.3,69407.5,502.945
2024-11-02 10:30:00,69407.5,69560.4,69387.5,69547.9,498.193
2024-11-02 10:45:00,69547.9,69611.9,69527.0,69606.0,251.048
2024-11-02 11:00:00,69606.0,69613.0,69569.1,69569.1,182.235
2024-11-02 11:15:00,69569.1,69670.0,69569.1,69604.9,415.962
2024-11-02 11:30:00,69604.9,69667.4,69604.9,69630.1,163.438
2024-11-02 11:45:00,69630.1,69694.0,69559.0,69597.5,339.296
2024-11-02 12:00:00,69597.5,69671.2,69586.0,69620.6,198.144
2024-11-02 12:15:00,69620.6,69645.0,69503.4,69510.7,411.295
2024-11-02 12:30:00,69510.7,69617.9,69461.0,69556.5,654.996
2024-11-02 12:45:00,69556.5,69584.2,69370.7,69440.6,1519.465
2024-11-02 13:00:00,69440.6,69553.2,69372.4,69520.1,558.447
2024-11-02 13:15:00,69520.1,69687.0,69520.0,69659.9,501.895
2024-11-02 13:30:00,69659.9,69662.5,69401.7,69565.7,918.805
2024-11-02 13:45:00,69565.7,69580.2,69350.0,69353.6,808.844
2024-11-02 14:00:00,69353.6,69436.0,69150.0,69292.1,2256.575
2024-11-02 14:15:00,69292.1,69310.5,69050.1,69136.4,1997.762
2024-11-02 14:30:00,69136.4,69242.0,69103.6,69127.5,670.449
2024-11-02 14:45:00,69127.5,69251.0,68981.6,69250.1,2294.554
2024-11-02 15:00:00,69250.1,69260.0,69114.5,69183.4,576.603
2024-11-02 15:15:00,69183.4,69359.6,69148.7,69327.6,714.28
2024-11-02 15:30:00,69327.6,69433.4,69263.4,69268.4,640.277
2024-11-02 15:45:00,69268.4,69431.3,69264.2,69381.7,390.803
2024-11-02 16:00:00,69381.7,69468.0,69349.0,69375.1,658.962
2024-11-02 16:15:00,69375.1,69472.0,69306.0,69462.4,380.127
2024-11-02 16:30:00,69462.4,69588.6,69462.3,69567.4,796.4
2024-11-02 16:45:00,69567.4,69604.4,69535.0,69566.1,422.363
2024-11-02 17:00:00,69566.1,69587.5,69457.0,69534.0,363.652
2024-11-02 17:15:00,69534.0,69534.0,69426.6,69435.7,328.704
2024-11-02 17:30:00,69435.7,69510.1,69320.0,69328.8,420.128
2024-11-02 17:45:00,69328.8,69426.0,69327.9,69392.4,266.831
2024-11-02 18:00:00,69392.4,69427.5,69209.6,69255.2,793.16
2024-11-02 18:15:00,69255.2,69339.9,69238.2,69274.7,205.678
2024-11-02 18:30:00,69274.7,69473.8,69264.0,69445.6,320.547
2024-11-02 18:45:00,69445.6,69472.0,69399.0,69411.9,118.377
2024-11-02 19:00:00,69411.9,69493.3,69368.2,69457.1,289.571
2024-11-02 19:15:00,69457.1,69483.3,69428.1,69446.4,162.453
2024-11-02 19:30:00,69446.4,69519.8,69446.4,69519.8,199.03
2024-11-02 19:45:00,69519.8,69550.3,69492.6,69497.4,212.277
2024-11-02 20:00:00,69497.4,69549.9,69451.1,69532.7,228.857
2024-11-02 20:15:00,69532.7,69567.4,69500.0,69513.5,158.235
2024-11-02 20:30:00,69513.5,69556.9,69463.9,69550.1,193.887
2024-11-02 20:45:00,69550.1,69568.7,69495.9,69541.2,143.369
2024-11-02 21:00:00,69541.2,69562.8,69440.6,69440.6,376.325
2024-11-02 21:15:00,69440.6,69467.6,69440.6,69457.5,123.737
2024-11-02 21:30:00,69457.5,69519.5,69440.5,69449.9,402.413
2024-11-02 21:45:00,69449.9,69458.9,69426.0,69426.1,177.79
2024-11-02 22:00:00,69426.1,69545.4,69338.2,69510.3,481.623
2024-11-02 22:15:00,69510.3,69530.3,69441.9,69473.3,93.168
2024-11-02 22:30:00,69473.3,69507.0,69434.5,69492.9,154.615
2024-11-02 22:45:00,69492.9,69496.5,69394.7,69419.0,196.005
2024-11-02 23:00:00,69419.0,69441.0,69158.1,69260.5,1166.099
2024-11-02 23:15:00,69260.5,69277.5,69136.3,69153.8,894.117
2024-11-02 23:30:00,69153.8,69246.6,69137.7,69233.5,410.583
2024-11-02 23:45:00,69233.5,69363.6,69224.8,69363.6,391.315
2024-11-03 00:00:00,69363.6,69382.9,69186.5,69353.3,555.216
2024-11-03 00:15:00,69353.3,69353.4,69251.2,69299.9,301.941
2024-11-03 00:30:00,69299.9,69354.4,69158.6,69218.0,482.327
2024-11-03 00:45:00,69218.0,69264.3,69150.0,69150.0,164.409
2024-11-03 01:00:00,69150.0,69200.0,69104.7,69108.1,414.744
2024-11-03 01:15:00,69108.1,69162.9,68988.6,69100.3,1326.44
2024-11-03 01:30:00,69100.3,69163.9,69058.9,69134.3,377.321
2024-11-03 01:45:00,69134.3,69212.3,68982.4,68996.8,795.639
2024-11-03 02:00:00,68996.8,69010.2,68617.4,68668.0,3676.714
2024-11-03 02:15:00,68668.0,68700.0,68154.8,68214.2,6339.118
2024-11-03 02:30:00,68214.2,68333.9,67820.0,68086.9,5815.427
2024-11-03 02:45:00,68086.9,68272.4,67856.4,68202.2,3612.409
2024-11-03 03:00:00,68202.2,68468.8,68000.5,68369.0,2773.16
2024-11-03 03:15:00,68369.0,68420.0,68235.8,68252.3,978.811
2024-11-03 03:30:00,68252.3,68367.5,68208.6,68357.9,493.69
2024-11-03 03:45:00,68357.9,68423.9,68349.1,68360.9,669.005
2024-11-03 04:00:00,68360.9,68448.4,68285.6,68425.4,624.966
2024-11-03 04:15:00,68425.4,68542.8,68407.6,68540.0,700.078
2024-11-03 04:30:00,68540.0,68697.9,68538.9,68544.7,1138.05
2024-11-03 04:45:00,68544.7,68627.4,68500.0,68580.1,592.825
2024-11-03 05:00:00,68580.1,68689.9,68520.0,68643.4,901.519
2024-11-03 05:15:00,68643.4,68659.7,68468.7,68479.2,597.123
2024-11-03 05:30:00,68479.2,68598.5,68420.0,68553.1,939.626
2024-11-03 05:45:00,68553.1,68567.2,68421.2,68431.8,447.143
2024-11-03 06:00:00,68431.8,68507.1,68380.0,68415.6,383.399
2024-11-03 06:15:00,68415.6,68527.9,68400.5,68465.5,327.211
2024-11-03 06:30:00,68465.5,68627.0,68434.6,68615.7,379.175
2024-11-03 06:45:00,68615.7,68766.0,68560.1,68572.9,673.866
2024-11-03 07:00:00,68572.9,68700.0,68513.0,68679.9,514.743
2024-11-03 07:15:00,68679.9,68685.1,68450.0,68454.7,386.568
2024-11-03 07:30:00,68454.7,68454.8,68401.0,68431.5,441.906
2024-11-03 07:45:00,68431.5,68485.1,68350.0,68395.0,493.857
2024-11-03 08:00:00,68395.0,68439.5,68280.2,68341.7,862.048
2024-11-03 08:15:00,68341.7,68398.4,68280.3,68398.4,524.407
2024-11-03 08:30:00,68398.4,68504.4,68360.8,68488.0,760.298
2024-11-03 08:45:00,68488.0,68600.0,68467.9,68470.0,851.512
2024-11-03 09:00:00,68470.0,68513.4,68417.8,68510.2,461.248
2024-11-03 09:15:00,68510.2,68517.3,68393.6,68393.6,265.134
2024-11-03 09:30:00,68393.6,68414.2,68211.7,68240.8,1026.645
2024-11-03 09:45:00,68240.8,68316.0,68181.4,68232.0,867.286
2024-11-03 10:00:00,68232.0,68383.8,68232.0,68383.8,509.735
2024-11-03 10:15:00,68383.8,68548.1,68322.1,68548.0,847.679
2024-11-03 10:30:00,68548.0,68561.9,68408.8,68542.1,674.751
2024-11-03 10:45:00,68542.1,68562.5,68418.7,68430.9,326.869
2024-11-03 11:00:00,68430.9,68560.1,68374.4,68548.6,556.258
2024-11-03 11:15:00,68548.6,68580.0,68457.9,68486.5,367.734
